t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
0.8109,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.8272,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.8443,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.8605,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.8775,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.8933,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.9106,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.9266,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.9438,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.9606,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.9776,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
0.9941,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.0114,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.0282,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.0457,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.0612,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.0777,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.0943,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.1115,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.1279,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.1445,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.1617,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.1772,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.1938,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.2103,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.2264,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.2435,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.2604,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.2765,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.2927,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.3099,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.3268,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.3436,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.3604,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.3777,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.3938,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.4109,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.4276,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.445,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.4614,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.4787,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.4951,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.5121,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.5292,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.5454,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.5627,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.5788,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.5949,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.6132,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.6306,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.6474,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.6642,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.6814,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.6978,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.7135,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.7302,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.7465,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.7636,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.78,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.7965,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.8131,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.8291,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.8459,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.8624,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.879,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.8961,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.9131,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.9292,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.9457,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.9628,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.9794,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
1.9961,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.0126,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.0289,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.046,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.0631,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.0802,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.0977,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.1145,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.1309,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.148,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.1641,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.1811,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.1975,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.2147,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.2308,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.2462,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.2634,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.2803,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
2.2978,0,0,0.0,0.0,TOWER_A,,velocity,0,-36.195,0.0,25.4951,0,-50.9806,0.0,105.3233,0,-47.2413,0.0,73.5731,0,-52.2292,0.0,118.7266,0
