t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_risk_score,tower_b_risk_score,tower_c_risk_score,tower_d_risk_score,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
1.9176,670,486,0.0,0.0,TOWER_D,,velocity,0,1.215638,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
1.9343,670,486,0.0,0.0,TOWER_D,,velocity,0,1.216143,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
1.9508,670,486,0.0,0.0,TOWER_D,,velocity,0,1.215264,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
1.9679,670,486,0.0,0.0,TOWER_D,,velocity,0,1.212336,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
1.9845,670,486,0.0,0.0,TOWER_D,,velocity,0,1.212292,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.0011,670,486,0.0,0.0,TOWER_D,,velocity,0,1.211786,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.0179,670,486,0.0,0.0,TOWER_D,,velocity,0,1.213572,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.0345,670,486,0.0,0.0,TOWER_D,,velocity,0,1.213055,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.0511,670,486,0.0,0.0,TOWER_D,,velocity,0,1.21236,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.0686,670,486,0.0,0.0,TOWER_D,,velocity,0,1.210076,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.0849,670,486,0.0,0.0,TOWER_D,,velocity,0,1.208857,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.1025,670,486,0.0,0.0,TOWER_D,,velocity,0,1.209809,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.1186,670,486,0.0,0.0,TOWER_D,,velocity,0,1.210242,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.1342,670,486,0.0,0.0,TOWER_D,,velocity,0,1.209774,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.1505,670,486,0.0,0.0,TOWER_D,,velocity,0,1.209344,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.1675,670,486,0.0,0.0,TOWER_D,,velocity,0,1.206999,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.184,670,486,0.0,0.0,TOWER_D,,velocity,0,1.20772,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.2018,670,486,0.0,0.0,TOWER_D,,velocity,0,1.206653,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.218,670,486,0.0,0.0,TOWER_D,,velocity,0,1.205948,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.2351,670,486,0.0,0.0,TOWER_D,,velocity,0,1.207546,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.2521,670,486,0.0,0.0,TOWER_D,,velocity,0,1.206342,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.2684,670,486,0.0,0.0,TOWER_D,,velocity,0,1.204053,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.2849,670,486,0.0,0.0,TOWER_D,,velocity,0,1.203581,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.3016,670,486,0.0,0.0,TOWER_D,,velocity,0,1.204115,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.319,670,486,0.0,0.0,TOWER_D,,velocity,0,1.204988,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.3356,670,486,0.0,0.0,TOWER_D,,velocity,0,1.204698,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.3522,670,486,0.0,0.0,TOWER_D,,velocity,0,1.204316,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.37,670,486,0.0,0.0,TOWER_D,,velocity,0,1.200146,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.3877,670,486,0.0,0.0,TOWER_D,,velocity,0,1.201596,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.404,670,486,0.0,0.0,TOWER_D,,velocity,0,1.201288,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.4222,670,486,0.0,0.0,TOWER_D,,velocity,0,1.200768,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.4383,670,486,0.0,0.0,TOWER_D,,velocity,0,1.201105,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.4542,670,486,0.0,0.0,TOWER_D,,velocity,0,1.201048,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.4713,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197255,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.4875,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199221,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.5036,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198103,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.5205,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198114,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.5363,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197773,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.5529,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197965,1.245772,1.240622,1.261158,-44.2077,0.0,54.9946,0,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.5703,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198169,1.245772,1.240622,1.261158,-53.5508,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.5872,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197501,1.245772,1.240622,1.261158,-53.2169,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.6036,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198245,1.245772,1.240622,1.261158,-53.2448,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.6199,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198338,1.245772,1.240622,1.261158,-53.815,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.6367,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198126,1.245772,1.240622,1.261158,-53.6551,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.654,670,486,0.0,0.0,TOWER_D,,velocity,0,1.196739,1.245772,1.240622,1.261158,-54.0975,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.6708,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198067,1.245772,1.240622,1.261158,-54.1281,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.687,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197902,1.245772,1.240622,1.261158,-54.1904,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.7044,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198306,1.245772,1.240622,1.261158,-54.2051,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.7213,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198683,1.245772,1.240622,1.261158,-52.8916,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.7373,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19852,1.245772,1.240622,1.261158,-53.7205,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.754,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198166,1.245772,1.240622,1.261158,-54.3202,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.7703,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198276,1.245772,1.240622,1.261158,-54.9447,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.787,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197917,1.245772,1.240622,1.261158,-54.362,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.8042,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197697,1.245772,1.240622,1.261158,-53.2101,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.8215,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197365,1.245772,1.240622,1.261158,-54.6804,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.8388,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198861,1.245772,1.240622,1.261158,-54.0947,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.8551,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198299,1.245772,1.240622,1.261158,-53.6437,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.8717,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197091,1.245772,1.240622,1.261158,-53.4834,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.8881,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197318,1.245772,1.240622,1.261158,-54.3989,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.9053,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198939,1.245772,1.240622,1.261158,-54.2554,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.9213,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198494,1.245772,1.240622,1.261158,-53.0418,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.9373,670,486,0.0,0.0,TOWER_D,,velocity,0,1.196828,1.245772,1.240622,1.261158,-54.8641,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.9536,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197891,1.245772,1.240622,1.261158,-52.5893,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.9705,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197401,1.245772,1.240622,1.261158,-53.6628,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
2.9875,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198319,1.245772,1.240622,1.261158,-54.6472,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.0039,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197909,1.245772,1.240622,1.261158,-53.1742,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.0215,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198433,1.245772,1.240622,1.261158,-54.4247,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.0379,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198228,1.245772,1.240622,1.261158,-54.0886,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.0544,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197764,1.245772,1.240622,1.261158,-54.7083,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.0711,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197994,1.245772,1.240622,1.261158,-53.9983,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.0882,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198372,1.245772,1.240622,1.261158,-54.2955,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.1044,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198479,1.245772,1.240622,1.261158,-54.5424,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.1213,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197656,1.245772,1.240622,1.261158,-55.0825,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.1381,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197505,1.245772,1.240622,1.261158,-54.018,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.1544,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198152,1.245772,1.240622,1.261158,-53.4068,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.1711,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198229,1.245772,1.240622,1.261158,-53.6648,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.1885,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198622,1.245772,1.240622,1.261158,-54.174,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.2048,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19857,1.245772,1.240622,1.261158,-54.5362,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.2224,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19868,1.245772,1.240622,1.261158,-54.0348,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.2391,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198967,1.245772,1.240622,1.261158,-53.3484,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.256,670,486,0.0,0.0,TOWER_D,,velocity,0,1.197959,1.245772,1.240622,1.261158,-53.2359,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.2721,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198078,1.245772,1.240622,1.261158,-54.5506,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.289,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198958,1.245772,1.240622,1.261158,-53.7419,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.3065,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198518,1.245772,1.240622,1.261158,-53.8953,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.3238,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198943,1.245772,1.240622,1.261158,-53.6911,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.3406,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198796,1.245772,1.240622,1.261158,-54.1877,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.3567,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198824,1.245772,1.240622,1.261158,-54.1781,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.3737,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199378,1.245772,1.240622,1.261158,-53.0031,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.3899,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198707,1.245772,1.240622,1.261158,-53.5296,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.407,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19942,1.245772,1.240622,1.261158,-54.0751,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.4236,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198895,1.245772,1.240622,1.261158,-54.0171,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.4397,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19881,1.245772,1.240622,1.261158,-54.2453,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.4575,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199129,1.245772,1.240622,1.261158,-55.234,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.4747,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198462,1.245772,1.240622,1.261158,-54.3745,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.4912,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199475,1.245772,1.240622,1.261158,-53.9581,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.508,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19892,1.245772,1.240622,1.261158,-52.7382,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.5244,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199161,1.245772,1.240622,1.261158,-54.1974,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.5404,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19918,1.245772,1.240622,1.261158,-53.8749,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.5581,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199378,1.245772,1.240622,1.261158,-53.4471,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.5757,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199185,1.245772,1.240622,1.261158,-54.3924,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.5923,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198954,1.245772,1.240622,1.261158,-53.4478,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.6087,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199626,1.245772,1.240622,1.261158,-54.1542,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.6254,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198757,1.245772,1.240622,1.261158,-54.0881,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.6415,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199211,1.245772,1.240622,1.261158,-53.7997,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.6582,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198766,1.245772,1.240622,1.261158,-54.7606,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.676,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199874,1.245772,1.240622,1.261158,-53.6884,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.6918,670,486,0.0,0.0,TOWER_D,,velocity,0,1.200208,1.245772,1.240622,1.261158,-53.7792,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.7081,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19947,1.245772,1.240622,1.261158,-54.3057,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.7255,670,486,0.0,0.0,TOWER_D,,velocity,0,1.198684,1.245772,1.240622,1.261158,-55.1913,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.7418,670,486,0.0,0.0,TOWER_D,,velocity,0,1.200622,1.245772,1.240622,1.261158,-54.3683,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.758,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199986,1.245772,1.240622,1.261158,-53.8524,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.7751,670,486,0.0,0.0,TOWER_D,,velocity,0,1.200188,1.245772,1.240622,1.261158,-53.9911,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.792,670,486,0.0,0.0,TOWER_D,,velocity,0,1.19955,1.245772,1.240622,1.261158,-54.501,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.8095,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199805,1.245772,1.240622,1.261158,-53.7269,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.8258,670,486,0.0,0.0,TOWER_D,,velocity,0,1.199853,1.245772,1.240622,1.261158,-54.3028,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
3.8425,670,486,0.0,0.0,TOWER_D,,velocity,0,1.200694,1.245772,1.240622,1.261158,-53.1051,0.0,54.9946,1,-38.0761,0.0,30.5378,0,-39.7927,0.0,36.005,0,-32.9473,0.0,18.6698,0
