t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
29.6869,686,378,47.0588,52.9412,TOWER_A,TOWER_B,velocity,0,-43.8945,1136.6943,53.3667,0,-34.0319,195.5783,20.7171,0,-41.5957,135.2278,42.8042,0,-36.696,-1337.2287,26.7507,0
29.7048,698,388,70.5882,58.8235,TOWER_A,TOWER_B,velocity,0,-44.1641,1624.2921,54.7653,0,-34.0547,120.4362,20.7625,0,-41.6945,502.5861,43.212,0,-36.1327,-1618.8772,25.3432,0
29.7205,713,406,88.2353,105.8824,TOWER_A,TOWER_B,velocity,0,-44.5199,2220.4604,56.6668,0,-34.3982,940.3478,21.4581,0,-41.7659,415.8726,43.5092,0,-35.1671,-2584.3496,23.1009,0
29.7388,734,427,123.5294,123.5294,TOWER_A,TOWER_D,velocity,0,-44.9864,3023.4389,59.2609,0,-34.8531,1312.3227,22.4154,0,-41.9589,1047.646,44.3221,0,-33.8697,-3086.9435,20.3973,0
29.7551,746,443,70.5882,94.1176,TOWER_A,TOWER_D,velocity,0,-45.2672,1886.3692,60.879,0,-35.3437,1320.4683,23.4957,0,-42.0473,486.897,44.6996,0,-32.8552,-2177.0231,18.5054,0
29.7711,754,454,47.0588,64.7059,TOWER_A,TOWER_D,velocity,0,-45.4541,1281.2988,61.9806,0,-35.7001,974.2046,24.313,0,-42.1138,354.0997,44.9858,0,-32.1082,-1474.5028,17.2256,0
29.789,756,460,11.7647,35.2941,TOWER_A,TOWER_D,velocity,0,-45.5181,444.0403,62.3622,0,-35.9231,611.4877,24.8387,0,-42.1031,-48.4297,44.9395,0,-31.7188,-731.1277,16.594,0
29.8047,757,460,6.25,0.0,TOWER_A,TOWER_D,velocity,0,-45.5339,116.3909,62.4568,0,-35.9123,-31.2299,24.8131,0,-42.1245,113.9004,45.0321,0,-31.7023,-31.9239,16.5677,0
29.8227,757,462,0.0,12.5,TOWER_A,TOWER_D,velocity,0,-45.5447,80.2676,62.5218,0,-35.9933,238.0686,25.0066,0,-42.1071,-91.9292,44.957,0,-31.5801,-237.3699,16.3747,0
29.8378,757,462,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-45.5447,0.0,62.5218,0,-35.9933,0.0,25.0066,0,-42.1071,0.0,44.957,0,-31.5801,0.0,16.3747,0
29.8539,757,468,0.0,35.2941,TOWER_A,TOWER_D,velocity,0,-45.5778,232.566,62.7201,0,-36.2327,673.2156,25.5877,0,-42.0558,-251.5297,44.7362,0,-31.2055,-668.3683,15.7965,0
29.8708,755,479,-12.5,68.75,TOWER_A,TOWER_D,velocity,0,-45.6092,244.9883,62.9096,0,-36.6775,1372.2044,26.7032,0,-41.9211,-693.8072,44.1617,0,-30.5268,-1214.1714,14.8007,0
29.888,752,494,-17.6471,88.2353,TOWER_A,TOWER_D,velocity,0,-45.6529,326.5529,63.1737,0,-37.2575,1769.0225,28.2312,0,-41.7365,-874.1185,43.3866,0,-29.5551,-1499.0968,13.4833,0
29.9054,747,514,-29.4118,117.6471,TOWER_A,TOWER_D,velocity,0,-45.7049,403.8791,63.4899,0,-37.9921,2386.5816,30.2927,0,-41.4773,-1191.2878,42.3208,0,-28.2103,-1812.0302,11.8512,0
29.9221,746,519,-5.8824,29.4118,TOWER_A,TOWER_D,velocity,0,-45.7233,131.9623,63.602,0,-38.1659,589.6915,30.8021,0,-41.4203,-264.3179,42.09,0,-27.854,-455.8707,11.4529,0
29.9384,746,520,0.0,5.8824,TOWER_A,TOWER_D,velocity,0,-45.73,47.6576,63.6431,0,-38.1987,112.3975,30.8992,0,-41.4138,-30.2738,42.0638,0,-27.7735,-101.8634,11.3649,0
29.9553,746,521,0.0,5.8824,TOWER_A,TOWER_D,velocity,0,-45.7368,47.8086,63.6843,0,-38.2314,112.4189,30.9963,0,-41.4073,-30.0172,42.0377,0,-27.6926,-101.6308,11.277,0
29.9724,744,522,-11.7647,5.8824,TOWER_A,TOWER_D,velocity,0,-45.7137,-162.508,63.5437,0,-38.2802,168.7707,31.1416,0,-41.3529,-253.5758,41.8187,0,-27.702,14.3591,11.2872,0
29.99,741,524,-17.6471,11.7647,TOWER_A,TOWER_D,velocity,0,-45.6827,-217.9939,63.3546,0,-38.3695,311.4405,31.4097,0,-41.2675,-394.9371,41.4773,0,-27.6844,-15.4107,11.2681,0
30.006,737,526,-23.5294,11.7647,TOWER_A,TOWER_D,velocity,0,-45.6368,-320.8159,63.0765,0,-38.4673,344.681,31.7057,0,-41.1569,-506.6236,41.0396,0,-27.7286,65.4746,11.3159,0
30.0232,730,530,-41.1765,23.5294,TOWER_A,TOWER_D,velocity,0,-45.5605,-528.763,62.6163,0,-38.6544,670.6411,32.28,0,-40.9574,-899.9849,40.2616,0,-27.8073,131.994,11.4018,0
30.0405,714,541,-94.1176,64.7059,TOWER_A,TOWER_D,velocity,0,-45.4028,-1061.448,61.676,0,-39.1355,1790.0101,33.8049,0,-40.476,-2096.7467,38.4444,0,-28.0566,502.6098,11.6778,0
30.0571,698,550,-100.0,56.25,TOWER_A,TOWER_D,velocity,0,-45.2343,-1192.5874,60.6867,0,-39.552,1720.7615,35.183,0,-39.9871,-2162.0808,36.683,0,-28.6577,996.2689,12.3709,0
30.0733,673,561,-147.0588,64.7059,TOWER_A,TOWER_D,velocity,0,-44.9518,-1831.0403,59.0642,0,-40.1144,2315.1064,37.1335,0,-39.1977,-3092.3361,34.0074,0,-29.9497,2088.2233,14.0036,0
30.0906,634,570,-229.4118,52.9412,TOWER_A,TOWER_D,velocity,0,-44.4423,-3178.6734,56.2466,0,-40.794,3038.7864,39.6353,0,-37.893,-4632.0435,30.006,0,-32.1752,4022.5529,17.3367,0
30.1079,588,578,-270.5882,47.0588,TOWER_A,TOWER_D,velocity,0,-43.8149,-3683.6621,52.9607,0,-41.5605,3673.2574,42.6601,0,-36.1311,-5401.9709,25.3393,0,-34.4727,5043.7459,21.612,0
30.1248,537,583,-300.0,29.4118,TOWER_A,TOWER_C,velocity,0,-43.073,-4059.6384,49.322,0,-42.3525,4086.5787,46.028,0,-33.7957,-5877.2308,20.2529,0,-36.6211,5765.8721,26.559,0
30.1414,441,574,-564.7059,-52.9412,TOWER_A,TOWER_C,velocity,0,-41.3708,-8081.7258,41.8905,0,-43.5962,7410.5916,51.8611,0,-27.9407,-9214.3208,11.5486,0,-39.8471,11155.8659,36.1935,0
30.1573,359,546,-512.5,-175.0,TOWER_A,TOWER_C,velocity,0,-39.3986,-8475.9403,34.6689,0,-44.4822,6246.5827,56.4621,0,-24.8827,1134.0121,8.6122,0,-42.0512,10517.0214,44.7166,0
30.1748,282,518,-452.9412,-164.7059,TOWER_A,TOWER_C,velocity,0,-37.3454,-6592.1396,28.4703,0,-45.3733,6227.0998,61.5019,0,-28.8594,6977.542,12.6127,0,-43.7822,9372.3161,52.7947,0
30.1902,223,497,-368.75,-131.25,TOWER_A,,velocity,0,-35.8099,-4196.1248,24.5703,0,-46.0795,5495.8407,65.8132,0,-32.3995,6732.7316,17.7138,0,-44.9398,7636.1598,58.9964,0
30.2087,173,472,-294.1176,-147.0588,TOWER_A,,velocity,0,-34.3755,-3081.8483,21.4114,0,-46.6378,4343.2587,69.4344,0,-35.1168,6193.7358,22.9898,0,-45.857,6298.3834,64.4231,0
30.2244,157,463,-94.1176,-52.9412,TOWER_A,,velocity,0,-33.9321,-959.6541,20.5197,0,-46.8132,1380.5816,70.6129,0,-35.8962,2070.5121,24.7746,0,-46.1389,2046.5376,66.189,0
30.2408,150,454,-43.75,-56.25,TOWER_A,,velocity,0,-33.4888,-1033.292,19.6652,0,-46.8656,447.8544,70.9687,0,-36.3588,1383.9401,25.899,0,-46.2792,1108.1601,67.0862,0
30.257,146,417,-23.5294,-217.6471,TOWER_A,,velocity,0,-31.3553,-4192.0745,16.0253,0,-46.7551,-757.2128,70.22,0,-37.4693,3478.5454,28.8106,0,-46.4932,1712.0305,68.4781,0
30.2746,167,351,123.5294,-388.2353,TOWER_A,TOWER_B,velocity,0,-25.6842,-7613.999,9.3005,0,-46.2035,-3886.4553,66.6011,0,-38.83,5212.3943,32.8283,0,-46.5389,750.8637,68.7786,0
30.2909,208,262,256.25,-556.25,TOWER_A,TOWER_B,velocity,0,-17.445,3982.4655,4.219,0,-45.3465,-5780.7507,61.3439,0,-40.6511,8601.6141,39.0958,0,-46.6,1349.4415,69.1829,0
30.3074,301,131,547.0588,-770.5882,TOWER_A,TOWER_B,velocity,0,-32.8717,18232.9769,18.5348,0,-43.7551,-8048.1776,52.6576,0,-43.2262,14280.3925,50.0522,0,-46.7023,2924.9074,69.8657,0
30.325,372,65,417.6471,-388.2353,TOWER_A,TOWER_B,velocity,0,-37.2565,11222.0883,28.2285,0,-42.6599,-5269.4346,47.4056,0,-44.5059,8093.1341,56.5905,0,-46.7352,1031.034,70.0863,0
30.3405,434,22,387.5,-268.75,TOWER_A,TOWER_B,velocity,0,-39.7069,9218.7746,35.7099,0,-41.7354,-4371.4907,43.382,0,-45.3768,6392.1681,61.5224,0,-46.7389,530.1729,70.1113,0
30.3579,492,0,341.1765,-129.4118,TOWER_A,TOWER_B,velocity,0,-41.2917,6845.6203,41.574,0,-40.757,-4157.5845,39.4948,0,-45.919,4050.6258,64.8077,0,-46.6069,-706.3483,69.2289,0
30.3747,492,0,0.0,0.0,TOWER_A,,velocity,0,-41.2917,0.0,41.574,0,-40.757,0.0,39.4948,0,-45.919,0.0,64.8077,0,-46.6069,0.0,69.2289,0
30.3925,492,0,0.0,0.0,TOWER_A,,velocity,0,-41.2917,0.0,41.574,0,-40.757,0.0,39.4948,0,-45.919,0.0,64.8077,0,-46.6069,0.0,69.2289,0
30.409,492,0,0.0,0.0,TOWER_A,,velocity,0,-41.2917,0.0,41.574,0,-40.757,0.0,39.4948,0,-45.919,0.0,64.8077,0,-46.6069,0.0,69.2289,0
30.4253,633,22,829.4118,129.4118,TOWER_A,TOWER_B,velocity,0,-43.6889,13419.7421,52.3245,0,-36.883,-13059.3958,27.2347,0,-46.342,4791.9444,67.4917,0,-45.4722,-6843.4595,62.0881,0
30.442,651,42,112.5,125.0,TOWER_A,TOWER_B,velocity,0,-43.8408,1021.685,53.0925,0,-35.7991,-3308.4635,24.5449,0,-46.1905,-1139.4455,66.518,0,-45.0616,-2934.834,59.6896,0
30.4577,664,62,81.25,125.0,TOWER_A,TOWER_B,velocity,0,-43.924,586.9898,53.5182,0,-34.7542,-2874.0071,22.2036,0,-46.0125,-1344.5502,65.3911,0,-44.66,-2768.7124,57.4334,0
30.4767,674,84,62.5,137.5,TOWER_A,TOWER_B,velocity,0,-43.9589,286.7895,53.6973,0,-33.6402,-2744.4763,19.9529,0,-45.7892,-1666.5274,64.0056,0,-44.2203,-2915.7068,55.0611,0
30.4906,677,100,17.6471,94.1176,TOWER_A,TOWER_B,velocity,0,-43.9179,-215.3565,53.4869,0,-32.9463,-1456.7004,18.6679,0,-45.5922,-1376.6971,62.8068,0,-43.9078,-1882.4657,53.4349,0
30.5077,676,122,-5.8824,129.4118,TOWER_A,TOWER_B,velocity,0,-43.7797,-768.0882,52.7822,0,-32.2242,-1337.2191,17.4184,0,-45.2719,-2188.1124,60.9065,0,-43.487,-2443.4285,51.3206,0
30.5247,670,163,-35.2941,241.1765,TOWER_A,TOWER_B,velocity,0,-43.4803,-1561.7589,51.2875,0,-31.3691,-1036.714,16.0465,0,-44.6144,-4277.1418,57.183,0,-42.6835,-4375.2538,47.5131,0
30.5432,667,185,-17.6471,129.4118,TOWER_A,TOWER_B,velocity,0,-43.3456,-710.8916,50.629,0,-31.1384,-229.3904,15.6952,0,-44.2508,-2257.986,55.2226,0,-42.2295,-2334.0177,45.4878,0
30.5582,665,201,-12.5,100.0,TOWER_A,TOWER_B,velocity,0,-43.262,-467.7665,50.2245,0,-31.0857,4.726,15.616,0,-43.9828,-1717.2509,53.8206,0,-41.8879,-1797.7578,44.0211,0
30.5739,662,214,-18.75,81.25,TOWER_A,TOWER_B,velocity,0,-43.1724,-508.8558,49.7948,0,-31.2153,308.0608,15.8114,0,-43.7449,-1490.3471,52.6061,0,-41.6144,-1395.2038,42.8812,0
30.5899,658,229,-25.0,93.75,TOWER_A,TOWER_B,velocity,0,-43.0652,-599.7177,49.2854,0,-31.4844,593.5932,16.225,0,-43.4581,-1751.3446,51.1786,0,-41.2979,-1566.2525,41.5987,0
30.6068,658,234,0.0,29.4118,TOWER_A,TOWER_B,velocity,0,-43.0595,-28.2022,49.2585,0,-31.5071,49.8367,16.2604,0,-43.3782,-451.3238,50.7878,0,-41.1796,-543.2389,41.1291,0
30.6244,658,235,0.0,6.25,TOWER_A,TOWER_B,velocity,0,-43.0585,-5.7438,49.2537,0,-31.5129,11.3405,16.2693,0,-43.3622,-95.8111,50.7099,0,-41.1558,-115.4025,41.0352,0
30.641,658,236,0.0,5.8824,TOWER_A,TOWER_B,velocity,0,-43.0576,-5.1714,49.2492,0,-31.519,11.3784,16.2788,0,-43.3462,-90.0852,50.632,0,-41.1319,-108.5802,40.9414,0
30.6559,658,236,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-43.0576,0.0,49.2492,0,-31.519,0.0,16.2788,0,-43.3462,0.0,50.632,0,-41.1319,0.0,40.9414,0
30.6737,658,238,0.0,11.7647,TOWER_A,TOWER_B,velocity,0,-43.0558,-9.4041,49.2406,0,-31.5323,25.5685,16.2997,0,-43.3141,-179.808,50.4765,0,-41.0841,-217.0234,40.7539,0
30.6909,659,246,5.8824,47.0588,TOWER_A,TOWER_B,velocity,0,-43.0714,93.196,49.3146,0,-31.538,33.3629,16.3086,0,-43.1989,-638.4101,49.9216,0,-40.8815,-907.4294,39.9696,0
30.7076,662,254,17.6471,47.0588,TOWER_A,TOWER_B,velocity,0,-43.1319,339.8192,49.6016,0,-31.4437,-144.6929,16.1617,0,-43.1113,-477.5314,49.5035,0,-40.6563,-989.1066,39.1152,0
30.7264,662,262,0.0,50.0,TOWER_A,TOWER_B,velocity,0,-43.1319,7.9353,49.6016,0,-31.5636,252.7944,16.3487,0,-42.9831,-740.5461,48.8987,0,-40.4552,-918.1606,38.3677,0
30.7413,664,277,12.5,93.75,TOWER_A,TOWER_B,velocity,0,-43.1811,316.1661,49.8362,0,-31.7281,402.1376,16.6087,0,-42.7713,-1192.9225,47.915,0,-40.048,-1805.7986,36.8978,0
30.756,670,304,35.2941,158.8235,TOWER_A,TOWER_B,velocity,0,-43.3416,975.8236,50.6095,0,-32.0877,921.1825,17.1919,0,-42.4335,-1702.5395,46.3871,0,-39.2474,-3154.9011,34.1696,0
30.7755,674,330,23.5294,152.9412,TOWER_A,TOWER_B,velocity,0,-43.4844,880.8656,51.3077,0,-32.7275,1441.3764,18.28,0,-42.0927,-1666.8091,44.895,0,-38.4387,-2945.1442,31.619,0
30.7929,679,356,31.25,162.5,TOWER_A,TOWER_B,velocity,0,-43.6696,1204.1662,52.2277,0,-33.4489,1777.5249,19.59,0,-41.785,-1531.9966,43.5886,0,-37.5522,-3163.4772,29.0408,0
30.8098,687,390,42.1053,178.9474,TOWER_A,TOWER_B,velocity,0,-43.9683,1668.1976,53.7462,0,-34.4594,2263.1316,21.5845,0,-41.4453,-1321.7879,42.1911,0,-36.2483,-3526.2505,25.626,0
30.8267,689,402,11.7647,70.5882,TOWER_A,TOWER_B,velocity,0,-44.0649,591.997,54.2462,0,-34.8573,992.2396,22.4243,0,-41.3201,-565.9531,41.6875,0,-35.7643,-1343.0149,24.4632,0
30.8467,690,406,5.8824,23.5294,TOWER_A,TOWER_B,velocity,0,-44.1039,237.2733,54.45,0,-34.9813,313.2305,22.6927,0,-41.2868,-152.1104,41.5543,0,-35.5918,-464.7669,24.0616,0
30.8594,690,406,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-44.1039,0.0,54.45,0,-34.9813,0.0,22.6927,0,-41.2868,0.0,41.5543,0,-35.5918,0.0,24.0616,0
30.8739,690,406,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-44.1039,0.0,54.45,0,-34.9813,0.0,22.6927,0,-41.2868,0.0,41.5543,0,-35.5918,0.0,24.0616,0
30.89,690,406,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-44.1039,0.0,54.45,0,-34.9813,0.0,22.6927,0,-41.2868,0.0,41.5543,0,-35.5918,0.0,24.0616,0
30.907,690,406,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-44.1039,0.0,54.45,0,-34.9813,0.0,22.6927,0,-41.2868,0.0,41.5543,0,-35.5918,0.0,24.0616,0
30.9245,693,406,17.6471,0.0,TOWER_A,TOWER_B,velocity,0,-44.1591,334.3639,54.7387,0,-34.9027,-195.8377,22.5222,0,-41.35,293.2421,41.8073,0,-35.5329,-155.3169,23.9259,0
30.9416,694,405,5.8824,-5.8824,TOWER_B,,velocity,0,-44.1723,80.4753,54.8081,0,-34.8382,-160.8494,22.3833,0,-41.3844,159.8002,41.9453,0,-35.5525,52.6408,23.971,0
30.9583,700,394,37.5,-68.75,TOWER_B,,velocity,0,-44.2285,381.2511,55.1046,0,-34.2409,-1532.8158,21.1367,0,-41.6544,1359.0022,43.046,0,-35.8704,938.6803,24.7136,0
30.9747,706,382,35.2941,-70.5882,TOWER_B,,velocity,0,-44.2853,366.0701,55.4054,0,-33.5647,-1535.8304,19.8091,0,-41.9327,1354.2909,44.2109,0,-36.2333,1036.9138,25.5891,0
30.9916,712,371,35.2941,-64.7059,TOWER_B,,velocity,0,-44.3512,422.1044,55.7571,0,-32.8885,-1439.8498,18.5648,0,-42.1929,1297.6652,45.3282,0,-36.5622,969.2026,26.4093,0
31.0082,722,350,58.8235,-123.5294,TOWER_B,,velocity,0,-44.4626,745.2628,56.356,0,-31.5197,-2638.1567,16.28,0,-42.6505,2370.9165,47.3629,0,-37.2105,2014.2886,28.1041,0
31.0258,734,330,70.5882,-117.6471,TOWER_B,,velocity,0,-44.6274,1087.0058,57.2545,0,-29.9193,-2679.6679,13.9628,0,-43.115,2507.8932,49.5213,0,-37.8007,1949.3196,29.7416,0
31.0422,746,309,70.5882,-123.5294,TOWER_B,,velocity,0,-44.8024,1170.9098,58.2238,0,-27.9641,-2757.4991,11.5745,0,-43.5752,2597.5212,51.7568,0,-38.421,2157.5999,31.5653,0
31.0596,762,271,94.1176,-223.5294,TOWER_B,,velocity,0,-45.0484,1755.8902,59.6142,0,-23.7473,-4295.8919,7.7233,0,-44.2851,4261.2829,55.4044,0,-39.5292,4172.7807,35.1063,0
31.0751,771,250,56.25,-131.25,TOWER_B,,velocity,0,-45.203,1141.0719,60.5053,0,-20.6637,-2292.8626,5.7454,0,-44.6647,2538.6131,57.4596,0,-40.1088,2488.6385,37.1135,0
31.0925,777,233,35.2941,-100.0,TOWER_B,,velocity,0,-45.3137,774.475,61.1511,0,-18.0991,-1234.404,4.4922,0,-44.9476,1837.4619,59.0405,0,-40.5634,1923.3534,38.7683,0
31.1089,779,226,12.5,-43.75,TOWER_B,,velocity,0,-45.3532,290.5547,61.3835,0,-17.2572,-368.0848,4.1437,0,-45.0565,764.0648,59.6605,0,-40.7467,846.6986,39.4559,0
31.1246,779,225,0.0,-6.25,TOWER_B,,velocity,0,-45.3541,6.6121,61.3888,0,-17.2237,-14.8899,4.1304,0,-45.0683,83.404,59.7282,0,-40.773,122.8283,39.5558,0
31.1404,779,225,0.0,0.0,TOWER_B,,velocity,0,-45.3541,0.0,61.3888,0,-17.2237,0.0,4.1304,0,-45.0683,0.0,59.7282,0,-40.773,0.0,39.5558,0
31.157,775,221,-23.5294,-23.5294,TOWER_B,,velocity,0,-45.29,-434.1313,61.0123,0,-18.1197,452.6634,4.5011,0,-45.0648,-20.1643,59.7081,0,-40.8838,491.1165,39.9782,0
31.1745,761,210,-82.3529,-64.7059,TOWER_B,TOWER_A,velocity,0,-45.0622,-1513.083,59.6933,0,-21.0881,1810.7399,5.9841,0,-45.0228,-248.0108,59.4677,0,-41.1938,1421.1818,41.1851,0
31.191,750,203,-64.7059,-41.1765,TOWER_B,TOWER_A,velocity,0,-44.8799,-1191.8376,58.6584,0,-23.021,1428.7042,7.2035,0,-44.9752,-297.4484,59.197,0,-41.3977,956.2048,41.9987,0
31.2078,739,198,-68.75,-31.25,TOWER_B,TOWER_A,velocity,0,-44.6925,-1281.6135,57.6133,0,-24.6146,1466.9148,8.3934,0,-44.9063,-466.2225,58.8069,0,-41.5553,802.2494,42.6386,0
31.2245,731,192,-50.0,-37.5,TOWER_B,TOWER_A,velocity,0,-44.5598,-891.7405,56.8842,0,-25.7172,1160.1379,9.3301,0,-44.8897,-104.7478,58.7133,0,-41.7284,885.2186,43.3526,0
31.2415,724,188,-43.75,-25.0,TOWER_B,,velocity,0,-44.4406,-793.075,56.2374,0,-26.5636,972.4143,10.1193,0,-44.8608,-193.2707,58.5508,0,-41.8505,633.7489,43.8634,0
31.2557,718,183,-37.5,-31.25,TOWER_B,,velocity,0,-44.3419,-648.4912,55.7072,0,-27.2906,903.4957,10.8503,0,-44.8589,-6.9338,58.54,0,-41.9919,740.5665,44.4627,0
31.2716,706,174,-75.0,-56.25,TOWER_B,TOWER_A,velocity,0,-44.1421,-1288.3247,54.6494,0,-28.5919,1783.0275,12.2931,0,-44.8467,-60.5842,58.4715,0,-42.2505,1387.6208,45.5798,0
31.2872,691,162,-93.75,-75.0,TOWER_B,TOWER_A,velocity,0,-43.8952,-1549.4344,53.3705,0,-30.0537,2288.0362,14.1439,0,-44.8517,73.8011,58.5,0,-42.5879,1863.0855,47.0792,0
31.3047,675,150,-94.1176,-70.5882,TOWER_B,TOWER_A,velocity,0,-43.6307,-1523.5823,52.0332,0,-31.4046,2272.0092,16.1012,0,-44.8578,79.1103,58.5342,0,-42.9265,1818.6001,48.6338,0
31.3215,654,134,-131.25,-100.0,TOWER_B,TOWER_A,velocity,0,-43.2881,-2018.8103,50.3508,0,-32.9617,3198.8234,18.6955,0,-44.888,281.1892,58.7037,0,-43.3696,2627.9796,50.7456,0
31.3373,641,129,-76.4706,-29.4118,TOWER_B,TOWER_A,velocity,0,-43.0515,-1300.6525,49.2205,0,-33.7065,1603.8675,20.0803,0,-44.8422,-278.8848,58.4467,0,-43.5457,1014.3243,51.6103,0
31.3549,623,125,-105.8824,-23.5294,TOWER_B,TOWER_A,velocity,0,-42.7017,-1871.3889,47.596,0,-34.5968,2078.0899,21.871,0,-44.7423,-614.7379,57.889,0,-43.7376,1137.6375,52.5694,0
31.3723,594,122,-181.25,-18.75,TOWER_B,TOWER_A,velocity,0,-42.096,-3287.8038,44.9088,0,-35.8365,3419.4188,24.6333,0,-44.5436,-1265.1854,56.7961,0,-43.9967,1704.4624,53.8925,0
31.3884,573,122,-123.5294,0.0,TOWER_B,TOWER_A,velocity,0,-41.6219,-2305.7708,42.9121,0,-36.6266,2259.7287,26.5731,0,-44.3757,-1013.5257,55.8885,0,-44.1573,1008.3358,54.7296,0
31.4067,558,124,-88.2353,11.7647,TOWER_B,TOWER_A,velocity,0,-41.2548,-1718.0361,41.427,0,-37.1358,1550.831,27.9034,0,-44.2269,-899.7188,55.0963,0,-44.2444,553.3584,55.1888,0
31.4266,547,125,-64.7059,5.8824,TOWER_B,TOWER_A,velocity,0,-40.9815,-1240.4355,40.3547,0,-37.5036,1164.6439,28.9057,0,-44.1284,-590.0967,54.5778,0,-44.3201,476.4697,55.5908,0
31.4406,543,126,-23.5294,5.8824,TOWER_B,TOWER_A,velocity,0,-40.8749,-475.3065,39.9441,0,-37.6276,401.3029,29.2515,0,-44.0818,-280.3895,54.3346,0,-44.3378,111.0154,55.6853,0
31.4547,542,126,-6.25,0.0,TOWER_B,,velocity,0,-40.8502,-116.0577,39.8497,0,-37.6612,116.521,29.3462,0,-44.0747,-45.7598,54.2973,0,-44.3464,56.9417,55.7315,0
31.4745,539,126,-17.6471,0.0,TOWER_B,TOWER_A,velocity,0,-40.7759,-327.4023,39.5668,0,-37.7618,329.3594,29.6306,0,-44.0534,-127.5458,54.1864,0,-44.3725,162.2399,55.871,0
31.4884,538,127,-5.8824,5.8824,TOWER_B,,velocity,0,-40.7423,-147.6462,39.4392,0,-37.784,73.6845,29.6939,0,-44.0284,-150.1242,54.0567,0,-44.3647,-47.8995,55.8295,0
31.5058,534,128,-23.5294,5.8824,TOWER_B,TOWER_A,velocity,0,-40.6332,-475.1828,39.0287,0,-37.9059,405.3689,30.0433,0,-43.9823,-274.9058,53.8182,0,-44.3835,118.3944,55.9303,0
31.5286,527,130,-43.75,12.5,TOWER_B,TOWER_A,velocity,0,-40.4373,-893.7212,38.3021,0,-38.1147,750.8255,30.6511,0,-43.8976,-532.0304,53.3825,0,-44.4136,204.1558,56.0918,0
31.5392,522,130,-29.4118,0.0,TOWER_B,TOWER_A,velocity,0,-40.3084,-544.6935,37.8312,0,-38.2761,554.1123,31.1294,0,-43.8637,-197.9864,53.2094,0,-44.459,285.6306,56.3368,0
31.5554,517,131,-31.25,6.25,TOWER_B,TOWER_A,velocity,0,-40.1685,-620.167,37.3269,0,-38.4259,555.4154,31.5801,0,-43.812,-321.5234,52.9462,0,-44.4889,201.597,56.4987,0
31.571,510,133,-43.75,12.5,TOWER_B,TOWER_A,velocity,0,-39.9637,-893.2584,36.6007,0,-38.6278,762.5133,32.1977,0,-43.7292,-511.4239,52.527,0,-44.5224,229.1611,56.6806,0
31.5883,497,136,-76.4706,17.6471,TOWER_B,TOWER_A,velocity,0,-39.5797,-1532.2073,35.2768,0,-39.0019,1369.1031,33.3744,0,-43.5909,-786.8162,51.8348,0,-44.5997,504.2038,57.1021,0
31.6047,488,138,-52.9412,11.7647,TOWER_B,TOWER_A,velocity,0,-39.3063,-1057.1578,34.3634,0,-39.2559,955.9841,34.1977,0,-43.4986,-521.8495,51.3778,0,-44.6569,371.7962,57.4167,0
31.6216,482,140,-35.2941,11.7647,TOWER_B,TOWER_A,velocity,0,-39.1128,-731.706,33.7313,0,-39.4181,622.5961,34.7338,0,-43.425,-415.7199,51.0161,0,-44.6862,190.6045,57.5781,0
31.6386,479,141,-17.6471,5.8824,TOWER_B,TOWER_A,velocity,0,-39.0147,-365.8486,33.4153,0,-39.4986,312.2104,35.0031,0,-43.3884,-206.3142,50.8372,0,-44.7012,97.1726,57.6613,0
31.6549,479,141,0.0,0.0,TOWER_B,,velocity,0,-39.0147,0.0,33.4153,0,-39.4986,0.0,35.0031,0,-43.3884,0.0,50.8372,0,-44.7012,0.0,57.6613,0
31.6717,479,141,0.0,0.0,TOWER_B,,velocity,0,-39.0147,0.0,33.4153,0,-39.4986,0.0,35.0031,0,-43.3884,0.0,50.8372,0,-44.7012,0.0,57.6613,0
31.6887,479,141,0.0,0.0,TOWER_B,,velocity,0,-39.0147,0.0,33.4153,0,-39.4986,0.0,35.0031,0,-43.3884,0.0,50.8372,0,-44.7012,0.0,57.6613,0
31.706,478,141,-6.25,0.0,TOWER_B,,velocity,0,-38.9854,-115.1701,33.3216,0,-39.5275,119.8459,35.1006,0,-43.3828,-33.4073,50.8099,0,-44.7113,68.622,57.717,0
31.7233,478,142,0.0,5.8824,TOWER_B,,velocity,0,-38.9745,-40.3432,33.2866,0,-39.5209,-25.7418,35.0782,0,-43.363,-111.3979,50.7137,0,-44.6963,-96.0133,57.634,0
31.7385,478,142,0.0,0.0,TOWER_B,,velocity,0,-38.9745,0.0,33.2866,0,-39.5209,0.0,35.0782,0,-43.363,0.0,50.7137,0,-44.6963,0.0,57.634,0
