t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
0.2171,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.2335,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.2501,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.2664,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.2818,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.2985,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.3147,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.3319,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.3489,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.3649,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.3809,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.398,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.415,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.431,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.4476,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.4649,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.4819,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.4985,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.5145,648,469,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.5309,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.5474,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.5644,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.58,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.5962,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.6132,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.63,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.647,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.6641,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.6811,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.6977,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.7143,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.7306,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.7474,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.7639,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.7809,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.7979,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.8148,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.831,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.8477,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.865,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.8825,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.8991,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.916,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.9334,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.95,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.9673,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
0.9837,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.0011,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.0172,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.0343,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.05,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.0664,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.0818,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.0986,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.1157,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.1321,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.1486,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.165,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.1814,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.1971,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.2131,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.2302,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.2471,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.2634,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.2798,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.2969,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.314,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.3301,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.3468,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.3638,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.3808,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.3973,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.4134,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.4299,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.4459,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.462,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.4786,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.4956,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.5123,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.5279,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.5439,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.561,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.5775,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.5949,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.6122,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.6289,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.6452,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.6607,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.6774,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.6934,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.709,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.7262,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.7424,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.7591,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.7754,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.7917,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.8082,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.8242,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.8403,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.8572,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.874,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.8902,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.9064,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.9228,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.9403,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.9571,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.9737,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
1.991,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.0077,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.0251,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.042,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.0606,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.0774,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.0933,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.1109,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.1271,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.1432,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.1589,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.1755,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.1918,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.2083,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.225,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.2411,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
2.2577,648,469,0.0,0.0,TOWER_D,,velocity,0,-44.0162,0.0,53.9935,0,-37.9819,0.0,30.263,0,-39.4242,0.0,34.7541,0,-34.3823,0.0,21.4255,0
