t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
0.0168,681,482,241.1765,482.3529,TOWER_A,TOWER_D,velocity,0,-44.5883,8079.9263,57.0398,0,-37.7717,6161.2952,29.6589,0,-40.1255,574.5771,37.1732,0,-32.6944,-10288.7259,18.2222,0
0.0336,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.0501,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.0658,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.0822,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.0987,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.1153,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.1312,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.1469,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.1635,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.1797,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.1971,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.2137,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.2308,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.2478,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.265,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.2819,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.2979,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.315,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.3319,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.3486,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.3652,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.3818,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.3988,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.4149,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.4315,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.4486,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.466,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.4817,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.4979,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.5139,681,482,0.0,0.0,TOWER_A,TOWER_D,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.5311,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.5471,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.5634,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.5807,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.5978,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.6153,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.6312,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.6475,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.6651,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.6816,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.6987,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.7159,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.7319,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.7493,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.766,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.7832,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8004,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8175,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8339,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8495,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8662,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8818,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.8991,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.9158,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.9318,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.9488,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.9649,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.9815,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
0.998,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.0141,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.0304,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.0464,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.0636,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.0801,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.0956,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.1133,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.1299,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.1463,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.1639,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.1795,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.197,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.2133,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.2285,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.2452,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.2611,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.2782,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.2948,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.3117,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.3277,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.3451,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.3619,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.3783,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.396,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.4131,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.4289,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.4448,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.4616,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.4786,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.4962,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.5121,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.5281,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.5451,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.5612,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.5765,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.5937,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.6106,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.6277,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.6441,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.6606,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.6788,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.6953,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.7125,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.7299,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.7461,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.7627,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.78,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.7971,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.8137,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.8313,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.8478,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.8649,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.8817,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.8978,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.9148,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.9312,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.9483,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.9663,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.9831,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
1.9996,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.0165,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.0334,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.0509,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.067,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.0837,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.1003,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.1171,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.1339,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.1505,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.1675,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.185,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.2012,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.2172,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.2328,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.2487,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.2649,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
2.2815,681,482,0.0,0.0,TOWER_D,,velocity,0,-44.5883,0.0,57.0398,0,-37.7717,0.0,29.6589,0,-40.1255,0.0,37.1732,0,-32.6944,0.0,18.2222,0
